Page,Pixels Differ [N],Differing Pixels Proportion,Date,Environment
1,913,0.0001,20230906012936,singularity
2,1230,0.00014,20230906012936,singularity
3,913,0.0001,20230906012936,singularity
4,22469,0.00258,20230906012936,singularity
5,22898,0.00263,20230906012936,singularity
6,913,0.0001,20230906012936,singularity
7,913,0.0001,20230906012936,singularity
8,913,0.0001,20230906012936,singularity
9,913,0.0001,20230906012936,singularity
10,913,0.0001,20230906012936,singularity
11,2774,0.00032,20230906012936,singularity
12,93879,0.01079,20230906012936,singularity
13,605874,0.06964,20230906012936,singularity
14,607935,0.06988,20230906012936,singularity
15,913,0.0001,20230906012936,singularity
16,913,0.0001,20230906012936,singularity
17,58982,0.00678,20230906012936,singularity
18,556552,0.06397,20230906012936,singularity
19,541209,0.06221,20230906012936,singularity
20,867641,0.09973,20230906012936,singularity
21,652433,0.07499,20230906012936,singularity
1,924,0.00011,20230908162849,podman
2,1241,0.00014,20230908162849,podman
3,924,0.00011,20230908162849,podman
4,10186,0.00117,20230908162849,podman
5,10791,0.00124,20230908162849,podman
6,924,0.00011,20230908162849,podman
7,924,0.00011,20230908162849,podman
8,924,0.00011,20230908162849,podman
9,924,0.00011,20230908162849,podman
10,924,0.00011,20230908162849,podman
11,2785,0.00032,20230908162849,podman
12,84632,0.00973,20230908162849,podman
13,520877,0.05987,20230908162849,podman
14,922360,0.10602,20230908162849,podman
15,924,0.00011,20230908162849,podman
16,924,0.00011,20230908162849,podman
17,59136,0.0068,20230908162849,podman
18,534499,0.06144,20230908162849,podman
19,538589,0.06191,20230908162849,podman
20,898815,0.10331,20230908162849,podman
21,652443,0.07499,20230908162849,podman
1,924,0.00011,20230908122618,singularity
2,1241,0.00014,20230908122618,singularity
3,924,0.00011,20230908122618,singularity
4,9976,0.00115,20230908122618,singularity
5,2201,0.00025,20230908122618,singularity
6,924,0.00011,20230908122618,singularity
7,924,0.00011,20230908122618,singularity
8,924,0.00011,20230908122618,singularity
9,924,0.00011,20230908122618,singularity
10,924,0.00011,20230908122618,singularity
11,2785,0.00032,20230908122618,singularity
12,85297,0.0098,20230908122618,singularity
13,635841,0.07309,20230908122618,singularity
14,957525,0.11006,20230908122618,singularity
15,924,0.00011,20230908122618,singularity
16,924,0.00011,20230908122618,singularity
17,59099,0.00679,20230908122618,singularity
18,532228,0.06118,20230908122618,singularity
19,498756,0.05733,20230908122618,singularity
20,928798,0.10676,20230908122618,singularity
21,674701,0.07755,20230908122618,singularity
1,925,0.00011,20230906053037,podman
2,1242,0.00014,20230906053037,podman
3,925,0.00011,20230906053037,podman
4,9535,0.0011,20230906053037,podman
5,10889,0.00125,20230906053037,podman
6,925,0.00011,20230906053037,podman
7,925,0.00011,20230906053037,podman
8,925,0.00011,20230906053037,podman
9,925,0.00011,20230906053037,podman
10,925,0.00011,20230906053037,podman
11,2786,0.00032,20230906053037,podman
12,84924,0.00976,20230906053037,podman
13,525735,0.06043,20230906053037,podman
14,576963,0.06632,20230906053037,podman
15,925,0.00011,20230906053037,podman
16,925,0.00011,20230906053037,podman
17,57845,0.00665,20230906053037,podman
18,533923,0.06137,20230906053037,podman
19,538335,0.06188,20230906053037,podman
20,881693,0.10135,20230906053037,podman
21,461092,0.053,20230906053037,podman
