Page,Pixels Differ [N],Differing Pixels Proportion,Date,Environment
1,901,0.0001,20230906012936,singularity
2,1243,0.00014,20230906012936,singularity
3,901,0.0001,20230906012936,singularity
4,22654,0.0026,20230906012936,singularity
5,22885,0.00263,20230906012936,singularity
6,901,0.0001,20230906012936,singularity
7,901,0.0001,20230906012936,singularity
8,901,0.0001,20230906012936,singularity
9,901,0.0001,20230906012936,singularity
10,901,0.0001,20230906012936,singularity
11,4475,0.00051,20230906012936,singularity
12,94064,0.01081,20230906012936,singularity
13,606229,0.06968,20230906012936,singularity
14,608228,0.06991,20230906012936,singularity
15,901,0.0001,20230906012936,singularity
16,901,0.0001,20230906012936,singularity
17,58635,0.00674,20230906012936,singularity
18,557003,0.06402,20230906012936,singularity
19,541193,0.06221,20230906012936,singularity
20,867794,0.09975,20230906012936,singularity
21,653043,0.07506,20230906012936,singularity
1,915,0.00011,20230908162849,podman
2,1257,0.00014,20230908162849,podman
3,915,0.00011,20230908162849,podman
4,10230,0.00118,20230908162849,podman
5,10916,0.00125,20230908162849,podman
6,915,0.00011,20230908162849,podman
7,915,0.00011,20230908162849,podman
8,915,0.00011,20230908162849,podman
9,915,0.00011,20230908162849,podman
10,915,0.00011,20230908162849,podman
11,4489,0.00052,20230908162849,podman
12,84631,0.00973,20230908162849,podman
13,521230,0.05991,20230908162849,podman
14,922538,0.10604,20230908162849,podman
15,915,0.00011,20230908162849,podman
16,915,0.00011,20230908162849,podman
17,58743,0.00675,20230908162849,podman
18,534588,0.06145,20230908162849,podman
19,538606,0.06191,20230908162849,podman
20,898888,0.10332,20230908162849,podman
21,653038,0.07506,20230908162849,podman
1,915,0.00011,20230908122618,singularity
2,1257,0.00014,20230908122618,singularity
3,915,0.00011,20230908122618,singularity
4,9982,0.00115,20230908122618,singularity
5,2211,0.00025,20230908122618,singularity
6,915,0.00011,20230908122618,singularity
7,915,0.00011,20230908122618,singularity
8,915,0.00011,20230908122618,singularity
9,915,0.00011,20230908122618,singularity
10,915,0.00011,20230908122618,singularity
11,4489,0.00052,20230908122618,singularity
12,85321,0.00981,20230908122618,singularity
13,636419,0.07315,20230908122618,singularity
14,957585,0.11007,20230908122618,singularity
15,915,0.00011,20230908122618,singularity
16,915,0.00011,20230908122618,singularity
17,58716,0.00675,20230908122618,singularity
18,532279,0.06118,20230908122618,singularity
19,498795,0.05733,20230908122618,singularity
20,928814,0.10676,20230908122618,singularity
21,675041,0.07759,20230908122618,singularity
1,922,0.00011,20230906053037,podman
2,1264,0.00015,20230906053037,podman
3,922,0.00011,20230906053037,podman
4,9519,0.00109,20230906053037,podman
5,11042,0.00127,20230906053037,podman
6,922,0.00011,20230906053037,podman
7,922,0.00011,20230906053037,podman
8,922,0.00011,20230906053037,podman
9,922,0.00011,20230906053037,podman
10,922,0.00011,20230906053037,podman
11,4496,0.00052,20230906053037,podman
12,84952,0.00976,20230906053037,podman
13,525931,0.06045,20230906053037,podman
14,577110,0.06634,20230906053037,podman
15,922,0.00011,20230906053037,podman
16,922,0.00011,20230906053037,podman
17,57308,0.00659,20230906053037,podman
18,533954,0.06138,20230906053037,podman
19,538338,0.06188,20230906053037,podman
20,881736,0.10135,20230906053037,podman
21,461270,0.05302,20230906053037,podman
